text,y_sparql,y_amr,language,corpus
"<s>Give me all taikonauts.
Translate to ",SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } },(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (t / taikonaut :mod (a / all)) :ARG2 (i / i)),EN,qald9
"<s>Dame todos los taikonautas.
Translate to ",SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } },(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (t / taikonaut :mod (a / all)) :ARG2 (i / i)),ES,qald9
"<s>Liste alle Taikonauten auf.
Translate to ",SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } },(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (t / taikonaut :mod (a / all)) :ARG2 (i / i)),DE,qald9
"<s>Перечислите всех тайконавтов.
Translate to ",SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } },(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (t / taikonaut :mod (a / all)) :ARG2 (i / i)),RU,qald9
"<s>Duok man visus Kinijos astronautus.
Translate to ",SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } },(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (t / taikonaut :mod (a / all)) :ARG2 (i / i)),LT,qald9
"<s>Перелічіть усіх тайконавтів.
Translate to ",SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } },(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (t / taikonaut :mod (a / all)) :ARG2 (i / i)),UK,qald9
"<s>Which countries have more than ten volcanoes?
Translate to ",SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 ),(h / have-03 :ARG0 (c / country :mod (a / amr-unknown)) :ARG1 (v / volcano :quant (m / more-than :op1 10))),EN,qald9
"<s>¿Qué países tienen más de diez volcanes?
Translate to ",SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 ),(h / have-03 :ARG0 (c / country :mod (a / amr-unknown)) :ARG1 (v / volcano :quant (m / more-than :op1 10))),ES,qald9
"<s>Welche Länder haben mehr als 10 Vulkane?
Translate to ",SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 ),(h / have-03 :ARG0 (c / country :mod (a / amr-unknown)) :ARG1 (v / volcano :quant (m / more-than :op1 10))),DE,qald9
"<s>В каких странах больше десяти вулканов?
Translate to ",SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 ),(h / have-03 :ARG0 (c / country :mod (a / amr-unknown)) :ARG1 (v / volcano :quant (m / more-than :op1 10))),RU,qald9
"<s>Kuriose šalyse yra daugiau nei dešimt ugnikalnių?
Translate to ",SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 ),(h / have-03 :ARG0 (c / country :mod (a / amr-unknown)) :ARG1 (v / volcano :quant (m / more-than :op1 10))),LT,qald9
"<s>Які країни мають понад 10 вулканів?
Translate to ",SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 ),(h / have-03 :ARG0 (c / country :mod (a / amr-unknown)) :ARG1 (v / volcano :quant (m / more-than :op1 10))),UK,qald9
"<s>Give me all movies with Tom Cruise.
Translate to ","PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (m / movie :prep-with (p3 / person :name (n2 / name :op1 ""Tom"" :op2 ""Cruise""))) :ARG2 (i / i))",EN,qald9
"<s>¿En qué películas participa Tom Cruise?
Translate to ","PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (m / movie :prep-with (p3 / person :name (n2 / name :op1 ""Tom"" :op2 ""Cruise""))) :ARG2 (i / i))",ES,qald9
"<s>Liste alle Filme mit Tom Cruise auf?
Translate to ","PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (m / movie :prep-with (p3 / person :name (n2 / name :op1 ""Tom"" :op2 ""Cruise""))) :ARG2 (i / i))",DE,qald9
"<s>Перечислите все фильмы с Томом Крузом
Translate to ","PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (m / movie :prep-with (p3 / person :name (n2 / name :op1 ""Tom"" :op2 ""Cruise""))) :ARG2 (i / i))",RU,qald9
"<s>Donnez-moi tous les films de Tom Cruise.
Translate to ","PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (m / movie :prep-with (p3 / person :name (n2 / name :op1 ""Tom"" :op2 ""Cruise""))) :ARG2 (i / i))",FR,qald9
"<s>Duok man visus Tomo Cruise'o filmus.
Translate to ","PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (m / movie :prep-with (p3 / person :name (n2 / name :op1 ""Tom"" :op2 ""Cruise""))) :ARG2 (i / i))",LT,qald9
"<s>Перелічіть усі фільми з Томом Крузом.
Translate to ","PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (m / movie :prep-with (p3 / person :name (n2 / name :op1 ""Tom"" :op2 ""Cruise""))) :ARG2 (i / i))",UK,qald9
"<s>When did Dracula's creator die?
Translate to ",SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. },"(d / die-01 :ARG1 (p / person :ARG0-of (c / create-01 :ARG1 (p2 / person :name (n / name :op1 ""Dracula"")))) :time (a / amr-unknown))",EN,qald9
"<s>¿Cuándo murió el creador de Drácula?
Translate to ",SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. },"(d / die-01 :ARG1 (p / person :ARG0-of (c / create-01 :ARG1 (p2 / person :name (n / name :op1 ""Dracula"")))) :time (a / amr-unknown))",ES,qald9
"<s>Wann ist der Erfinder von Dracula gestorben?
Translate to ",SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. },"(d / die-01 :ARG1 (p / person :ARG0-of (c / create-01 :ARG1 (p2 / person :name (n / name :op1 ""Dracula"")))) :time (a / amr-unknown))",DE,qald9
"<s>Когда умер создатель Дракулы?
Translate to ",SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. },"(d / die-01 :ARG1 (p / person :ARG0-of (c / create-01 :ARG1 (p2 / person :name (n / name :op1 ""Dracula"")))) :time (a / amr-unknown))",RU,qald9
"<s>Kada mirė Drakulos autorius?
Translate to ",SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. },"(d / die-01 :ARG1 (p / person :ARG0-of (c / create-01 :ARG1 (p2 / person :name (n / name :op1 ""Dracula"")))) :time (a / amr-unknown))",LT,qald9
"<s>Коли помер творець Дракули?
Translate to ",SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. },"(d / die-01 :ARG1 (p / person :ARG0-of (c / create-01 :ARG1 (p2 / person :name (n / name :op1 ""Dracula"")))) :time (a / amr-unknown))",UK,qald9
"<s>Who created English Wikipedia?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri },"(c / create-01 :ARG0 (a / amr-unknown) :ARG1 (p / publication :name (n / name :op1 ""Wikipedia"") :medium (l / language :name (n2 / name :op1 ""English""))))",EN,qald9
"<s>¿Quién creó Wikipedia en inglés?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri },"(c / create-01 :ARG0 (a / amr-unknown) :ARG1 (p / publication :name (n / name :op1 ""Wikipedia"") :medium (l / language :name (n2 / name :op1 ""English""))))",ES,qald9
"<s>Wer hat das englische Wikipedia entwickelt?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri },"(c / create-01 :ARG0 (a / amr-unknown) :ARG1 (p / publication :name (n / name :op1 ""Wikipedia"") :medium (l / language :name (n2 / name :op1 ""English""))))",DE,qald9
"<s>Кто создал английскую Википедию?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri },"(c / create-01 :ARG0 (a / amr-unknown) :ARG1 (p / publication :name (n / name :op1 ""Wikipedia"") :medium (l / language :name (n2 / name :op1 ""English""))))",RU,qald9
"<s>Kas sukūrė Vikipediją anglų kalba?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri },"(c / create-01 :ARG0 (a / amr-unknown) :ARG1 (p / publication :name (n / name :op1 ""Wikipedia"") :medium (l / language :name (n2 / name :op1 ""English""))))",LT,qald9
"<s>Хто створив англійську Вікіпедію?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri },"(c / create-01 :ARG0 (a / amr-unknown) :ARG1 (p / publication :name (n / name :op1 ""Wikipedia"") :medium (l / language :name (n2 / name :op1 ""English""))))",UK,qald9
"<s>Give me all female German chancellors.
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Germany"")) :ARG2 (c2 / chancellor :mod (f / female))) :mod (a / all)) :ARG2 (i / i))",EN,qald9
"<s>¿Qué cancilleres de Alemania eran mujeres?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Germany"")) :ARG2 (c2 / chancellor :mod (f / female))) :mod (a / all)) :ARG2 (i / i))",ES,qald9
"<s>Liste alle deutschen weiblichen Bundeskanzler auf.
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Germany"")) :ARG2 (c2 / chancellor :mod (f / female))) :mod (a / all)) :ARG2 (i / i))",DE,qald9
"<s>Перечислите всех женщин-канцлеров Германии.
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Germany"")) :ARG2 (c2 / chancellor :mod (f / female))) :mod (a / all)) :ARG2 (i / i))",RU,qald9
"<s>Pasakyk man visas Vokietijos kancleres moteris?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Germany"")) :ARG2 (c2 / chancellor :mod (f / female))) :mod (a / all)) :ARG2 (i / i))",LT,qald9
"<s>Перелічіть усіх німецьких канцлерів-жінок.
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Germany"")) :ARG2 (c2 / chancellor :mod (f / female))) :mod (a / all)) :ARG2 (i / i))",UK,qald9
"<s>Who owns Aldi?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri },"(o / own-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Aldi"")))",EN,qald9
"<s>¿Quién es el dueño de Aldi?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri },"(o / own-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Aldi"")))",ES,qald9
"<s>Wem gehört Aldi?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri },"(o / own-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Aldi"")))",DE,qald9
"<s>Кто является владельцем Aldi?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri },"(o / own-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Aldi"")))",RU,qald9
"<s>Kam priklauso Aldi?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri },"(o / own-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Aldi"")))",LT,qald9
"<s>Хто є власником Aldi?
Translate to ",PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri },"(o / own-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Aldi"")))",UK,qald9
"<s>Which books were written by Danielle Steel?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> },"(w / write-01 :ARG0 (p / person :name (n / name :op1 ""Danielle"" :op2 ""Steel"")) :ARG1 (b / book :mod (a / amr-unknown)))",EN,qald9
"<s>¿Qué libros escribió Danielle Steel?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> },"(w / write-01 :ARG0 (p / person :name (n / name :op1 ""Danielle"" :op2 ""Steel"")) :ARG1 (b / book :mod (a / amr-unknown)))",ES,qald9
"<s>Welche Bücher hat Danielle Steel geschrieben?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> },"(w / write-01 :ARG0 (p / person :name (n / name :op1 ""Danielle"" :op2 ""Steel"")) :ARG1 (b / book :mod (a / amr-unknown)))",DE,qald9
"<s>Какие книги написала Даниэль Стил?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> },"(w / write-01 :ARG0 (p / person :name (n / name :op1 ""Danielle"" :op2 ""Steel"")) :ARG1 (b / book :mod (a / amr-unknown)))",RU,qald9
"<s>Kokias knygas parašė Daniela Steele?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> },"(w / write-01 :ARG0 (p / person :name (n / name :op1 ""Danielle"" :op2 ""Steel"")) :ARG1 (b / book :mod (a / amr-unknown)))",LT,qald9
"<s>Які книги написала Даніела Стіл?
Translate to ",PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> },"(w / write-01 :ARG0 (p / person :name (n / name :op1 ""Danielle"" :op2 ""Steel"")) :ARG1 (b / book :mod (a / amr-unknown)))",UK,qald9
"<s>Who was influenced by Socrates?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> },"(i2 / influence-01 :ARG0 (p / person :name (n / name :op1 ""Socrates"")) :ARG1 (a / amr-unknown))",EN,qald9
"<s>¿Quién fue influenciado por Sócrates?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> },"(i2 / influence-01 :ARG0 (p / person :name (n / name :op1 ""Socrates"")) :ARG1 (a / amr-unknown))",ES,qald9
"<s>Wer wurde von Socrates beeinflusst?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> },"(i2 / influence-01 :ARG0 (p / person :name (n / name :op1 ""Socrates"")) :ARG1 (a / amr-unknown))",DE,qald9
"<s>На кого Сократ оказал влияние?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> },"(i2 / influence-01 :ARG0 (p / person :name (n / name :op1 ""Socrates"")) :ARG1 (a / amr-unknown))",RU,qald9
"<s>Kam padarė įtaką Sokratas?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> },"(i2 / influence-01 :ARG0 (p / person :name (n / name :op1 ""Socrates"")) :ARG1 (a / amr-unknown))",LT,qald9
"<s>На кого вплинув Сократ?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> },"(i2 / influence-01 :ARG0 (p / person :name (n / name :op1 ""Socrates"")) :ARG1 (a / amr-unknown))",UK,qald9
"<s>How deep is Lake Chiemsee?
Translate to ",SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n },"(h / have-degree-91 :ARG1 (l / lake :name (n / name :op1 ""Lake"" :op2 ""Chiemsee"")) :ARG2 (d2 / deep-02 :ARG1 l) :ARG3 (a / amr-unknown))",EN,qald9
"<s>¿Qué tan profundo es el lago Chiem?
Translate to ",SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n },"(h / have-degree-91 :ARG1 (l / lake :name (n / name :op1 ""Lake"" :op2 ""Chiemsee"")) :ARG2 (d2 / deep-02 :ARG1 l) :ARG3 (a / amr-unknown))",ES,qald9
